Time,C G1 G1,C G1 G2,C G1 G3,C G1 G4,C G2 G2,C G2 G3,C G2 G4,C G3 G3,C G3 G4,C G4 G4,CC G1,CC G2,CC G3,CC G4,CVS G1,CVS G2,CVS G3,CVS G4,CI G1,CI G2,CI G3,CI G4,CAB G1 G3,CAB G1 G4,DME,FINAL TIME,I G1,I0 G1,I G2,I0 G2,I G3,I0 G3,I G4,I0 G4,INITIAL TIME,P G1,P G2,P G3,P G4,PT0 G1,PT0 G2,PT0 G3,PT0 G4,PTE,R G1,R G2,R G3,R G4,S G1,S0 G1,S G2,S0 G2,S G3,S0 G3,S G4,S0 G4,SAVEPER,TC G1,TCS G1 G1,TCS G1 G2,TCS G1 G3,TCS G1 G4,TC G2,TCS G2 G1,TCS G2 G2,TCS G2 G3,TCS G2 G4,TC G3,TCS G3 G1,TCS G3 G2,TCS G3 G3,TCS G3 G4,TC G4,TCS G4 G1,TCS G4 G2,TCS G4 G3,TCS G4 G4,TCONTAGIO G1,TCONTAGIO G2,TCONTAGIO G3,TCONTAGIO G4,Tasa de curacion,TIME STEP,TVS
184,,,,,,,,,,,113.519,623.729,257.354,128.677,11.358,622.268,256.581,12.829,114.149,626.584,258.418,129.209,,,,,908.149,,498.983,,205.883,,102.942,,,0.0908149,0.0997967,0.102942,0.102942,,,,,,567.901,311.134,128.29,641.452,341.284,999,138.968,500,511.213,200,255.606,100,,0.66894,0.363259,0.0997967,0.102942,0.102942,0.901768,0.0908149,0.399187,0.205883,0.205883,1.011,0.0908149,0.199593,0.411767,0.308825,1.011,0.0908149,0.199593,0.308825,0.411767,0.033447,0.0450884,0.05055,0.05055,0.125,,
185,,,,,,,,,,,113.596,624.073,257.482,128.741,11.358,6.223,256.597,128.299,114.198,626.724,25.846,12.923,,,,,908.765,,499.259,,205.985,,102.993,,,0.0908765,0.0998517,0.102993,0.102993,,,,,,567.899,311.15,128.299,641.493,341.225,999,138.924,500,511.028,200,255.514,100,,0.669343,0.363506,0.0998517,0.102993,0.102993,0.902254,0.0908765,0.399407,0.205985,0.205985,101.153,0.0908765,0.199703,0.411971,0.308978,101.153,0.0908765,0.199703,0.308978,0.411971,0.0334672,0.0451127,0.0505765,0.0505765,0.125,,
186,,,,,,,,,,,113.669,624.392,257.599,128.799,113.581,622.338,256.616,128.308,114.242,626.835,25.849,129.245,,,,,909.353,,499.513,,206.079,,103.039,,,0.0909353,0.0999027,0.103039,0.103039,,,,,,567.904,311.169,128.308,64.154,341.161,999,138.879,500,510.841,200,25.542,100,,0.669723,0.363741,0.0999027,0.103039,0.103039,0.902704,0.0909353,0.399611,0.206079,0.206079,101.202,0.0909353,0.199805,0.412158,0.309118,101.202,0.0909353,0.199805,0.309118,0.412158,0.0334861,0.0451352,0.0506009,0.0506009,0.125,,
187,,,,,,,,,,,113.739,624.684,257.705,128.852,113.583,622.382,256.637,128.318,114.279,626.917,258.509,129.254,,,,,90.991,,499.747,,206.164,,103.082,,,0.090991,0.0999495,0.103082,0.103082,,,,,,567.916,311.191,128.318,641.591,341.093,999,138.834,500,510.653,200,255.327,100,,0.670077,0.363964,0.0999495,0.103082,0.103082,0.903116,0.090991,0.399798,0.206164,0.206164,101.246,0.090991,0.199899,0.412327,0.309246,101.246,0.090991,0.199899,0.309246,0.412327,0.0335039,0.0451558,0.0506231,0.0506231,0.125,,
188,,,,,,,,,,,113.804,62.495,2.578,1.289,113.587,62.243,256.659,128.329,114.311,626.972,258.517,129.259,,,,,910.434,,49.996,,20.624,,10.312,,,0.0910434,0.099992,0.10312,0.10312,,,,,,567.935,311.215,128.329,641.647,341.022,999,138.789,500,510.467,200,255.233,100,,0.670405,0.364173,0.099992,0.10312,0.10312,0.903491,0.0910434,0.399968,0.20624,0.20624,101.287,0.0910434,0.199984,0.41248,0.30936,101.287,0.0910434,0.199984,0.30936,0.41248,0.0335203,0.0451746,0.0506433,0.0506433,0.125,,
189,,,,,,,,,,,113.865,62.519,257.884,128.942,113.592,622.483,256.682,128.341,114.338,627.002,258.516,129.258,,,,,910.924,,500.152,,206.307,,103.154,,,0.0910924,0.10003,0.103154,0.103154,,,,,,567.96,311.241,128.341,641.705,340.948,999,138.744,500,510.282,200,255.141,100,,0.670707,0.364369,0.10003,0.103154,0.103154,0.903828,0.0910924,0.400121,0.206307,0.206307,101.323,0.0910924,0.200061,0.412615,0.309461,101.323,0.0910924,0.200061,0.309461,0.412615,0.0335354,0.0451914,0.0506614,0.0506614,0.125,,
190,,,,,,,,,,,113.922,625.403,257.958,128.979,113.598,622.538,256.707,128.353,11.436,627.007,258.506,129.253,,,,,911.379,,500.323,,206.366,,103.183,,,0.0911379,0.100065,0.103183,0.103183,,,,,,567.989,311.269,128.353,641.767,340.873,999,138.699,500,51.01,200,25.505,100,,0.670982,0.364551,0.100065,0.103183,0.103183,0.904128,0.0911379,0.400258,0.206366,0.206366,101.355,0.0911379,0.200129,0.412733,0.309549,101.355,0.0911379,0.200129,0.309549,0.412733,0.0335491,0.0452064,0.0506774,0.0506774,0.125,,
191,,,,,,,,,,,113.975,625.591,258.021,129.011,113.605,622.597,256.732,128.366,114.376,626.989,258.487,129.243,,,,,911.798,,500.473,,206.417,,103.208,,,0.0911798,0.100095,0.103208,0.103208,,,,,,568.024,311.298,128.366,64.183,340.796,999,138.654,500,509.923,200,254.961,100,,0.671231,0.364719,0.100095,0.103208,0.103208,0.904392,0.0911798,0.400378,0.206417,0.206417,101.383,0.0911798,0.200189,0.412834,0.309625,101.383,0.0911798,0.200189,0.309625,0.412834,0.0335615,0.0452196,0.0506914,0.0506914,0.125,,
192,,,,,,,,,,,114.023,625.753,258.074,129.037,113.613,622.658,256.758,128.379,114.388,62.695,25.846,12.923,,,,,912.182,,500.602,,206.459,,10.323,,,0.0912182,0.10012,0.10323,0.10323,,,,,,568.063,311.329,128.379,641.895,340.719,999,138.611,500,50.975,200,254.875,100,,0.671453,0.364873,0.10012,0.10323,0.10323,0.904619,0.0912182,0.400482,0.206459,0.206459,101.407,0.0912182,0.200241,0.412919,0.309689,101.407,0.0912182,0.200241,0.309689,0.412919,0.0335726,0.0452309,0.0507034,0.0507034,0.125,,
193,,,,,,,,,,,114.066,62.589,258.118,129.059,113.621,622.721,256.785,128.392,114.395,626.891,258.426,129.213,,,,,912.529,,500.712,,206.494,,103.247,,,0.0912529,0.100142,0.103247,0.103247,,,,,,568.106,311.36,128.392,641.962,340.641,999,138.568,500,509.582,200,254.791,100,,0.671648,0.365012,0.100142,0.103247,0.103247,0.904811,0.0912529,0.40057,0.206494,0.206494,101.427,0.0912529,0.200285,0.412988,0.309741,101.427,0.0912529,0.200285,0.309741,0.412988,0.0335824,0.0452406,0.0507134,0.0507134,0.125,,
194,,,,,,,,,,,114.105,626.003,258.152,129.076,11.363,622.785,256.811,128.406,114.398,626.815,258.386,129.193,,,,,912.841,,500.803,,206.521,,103.261,,,0.0912841,0.100161,0.103261,0.103261,,,,,,568.152,311.392,128.406,642.029,340.564,999,138.527,500,509.422,200,254.711,100,,0.671818,0.365136,0.100161,0.103261,0.103261,0.904969,0.0912841,0.400642,0.206521,0.206521,101.443,0.0912841,0.200321,0.413043,0.309782,101.443,0.0912841,0.200321,0.309782,0.413043,0.0335909,0.0452484,0.0507215,0.0507215,0.125,,
195,,,,,,,,,,,11.414,626.093,258.177,129.088,11.364,622.849,256.838,128.419,114.397,626.723,25.834,12.917,,,,,913.116,,500.875,,206.541,,103.271,,,0.0913116,0.100175,0.103271,0.103271,,,,,,568.201,311.425,128.419,642.096,340.488,999,138.488,500,509.268,200,254.634,100,,0.671963,0.365246,0.100175,0.103271,0.103271,0.905094,0.0913116,0.4007,0.206541,0.206541,101.456,0.0913116,0.20035,0.413082,0.309812,101.456,0.0913116,0.20035,0.309812,0.413082,0.0335981,0.0452547,0.0507278,0.0507278,0.125,,
196,,,,,,,,,,,11.417,626.161,258.193,129.096,11.365,622.914,256.865,128.432,114.393,626.616,258.289,129.145,,,,,913.357,,500.929,,206.554,,103.277,,,0.0913357,0.100186,0.103277,0.103277,,,,,,568.252,311.457,128.432,642.162,340.413,999,138.45,500,509.121,200,254.561,100,,0.672083,0.365343,0.100186,0.103277,0.103277,0.905187,0.0913357,0.400743,0.206554,0.206554,101.465,0.0913357,0.200372,0.413108,0.309831,101.465,0.0913357,0.200372,0.309831,0.413108,0.0336041,0.0452594,0.0507323,0.0507323,0.125,,
197,,,,,,,,,,,114.195,626.208,258.201,1.291,113.661,622.979,256.891,128.446,114.384,626.496,258.234,129.117,,,,,913.563,,500.966,,206.561,,10.328,,,0.0913563,0.100193,0.10328,0.10328,,,,,,568.305,311.489,128.446,642.228,340.339,999,138.414,500,508.983,200,254.491,100,,0.672179,0.365425,0.100193,0.10328,0.10328,0.90525,0.0913563,0.400773,0.206561,0.206561,10.147,0.0913563,0.200386,0.413121,0.309841,10.147,0.0913563,0.200386,0.309841,0.413121,0.0336089,0.0452625,0.0507352,0.0507352,0.125,,
198,,,,,,,,,,,114.217,626.234,258.201,129.101,113.672,623.043,256.917,128.459,114.373,626.365,258.175,129.087,,,,,913.735,,500.987,,206.561,,10.328,,,0.0913735,0.100197,0.10328,0.10328,,,,,,568.359,311.522,128.459,642.293,340.268,999,138.38,500,508.853,200,254.426,100,,0.672252,0.365494,0.100197,0.10328,0.10328,0.905285,0.0913735,0.40079,0.206561,0.206561,101.473,0.0913735,0.200395,0.413122,0.309841,101.473,0.0913735,0.200395,0.309841,0.413122,0.0336126,0.0452642,0.0507366,0.0507366,0.125,,
199,,,,,,,,,,,114.234,626.241,258.194,129.097,113.683,623.106,256.943,128.471,114.359,626.225,258.112,129.056,,,,,913.875,,500.993,,206.555,,103.278,,,0.0913875,0.100199,0.103278,0.103278,,,,,,568.413,311.553,128.471,642.357,340.199,999,138.348,500,508.732,200,254.366,100,,0.672304,0.36555,0.100199,0.103278,0.103278,0.905293,0.0913875,0.400794,0.206555,0.206555,101.473,0.0913875,0.200397,0.413111,0.309833,101.473,0.0913875,0.200397,0.309833,0.413111,0.0336152,0.0452646,0.0507364,0.0507364,0.125,,
200,,,,,,,,,,,114.248,62.623,258.181,12.909,113.694,623.168,256.967,128.484,114.342,626.076,258.047,129.024,,,,,913.984,,500.984,,206.545,,103.272,,,0.0913984,0.100197,0.103272,0.103272,,,,,,568.469,311.584,128.484,642.418,340.133,999,138.317,500,508.619,200,25.431,100,,0.672335,0.365594,0.100197,0.103272,0.103272,0.905275,0.0913984,0.400787,0.206545,0.206545,10.147,0.0913984,0.200394,0.413089,0.309817,10.147,0.0913984,0.200394,0.309817,0.413089,0.0336168,0.0452637,0.0507349,0.0507349,0.125,,
